packageOrder,packagePageStart,packagePageEnd,date,pageCount,title,documentType,sourceClass,themes,sourceUrl,pdfUrl,sourceNote
56,379,383,1997-03-12,5,"DEPUTY SECRETARY'S MEETING WITH FRENCH PRESIDENT'S DIPLOMATIC ADVISOR, MARCH 4",TE,state-foia,nato-expansion; madrid-summit; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703449/C06703449.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703449/C06703449.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703449. RELEASE IN FULL."
57,384,387,1996-10-29,4,ACTING SECRETARY AND LITHUANIAN FONMIN ON NATO ENLARGEMENT,TE,state-foia,nato-expansion; nato-russia; pfp; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698709/C06698709.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698709/C06698709.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698709. RELEASE IN FULL."
58,388,392,2000-01-28,5,Official - Informal,TE,state-foia,nato-expansion; madrid-summit; open-door-map; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814913/C06814913.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814913/C06814913.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06814913. UNSPECIFIED IN SOURCE."
59,393,404,1995-02-28,12,"The President's Working Lunch with Wim Kok, Prime Minister of the Netherlands",Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; architecture; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 126-137. Confidential."
60,405,407,1997-02-27,3,"Telephone call with President Boris Yeltsin of Russia, February 27, 1997, White House",Memorandum of telephone conversation,clinton-library-mdr,nato-expansion; nato-russia; architecture; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, Meetings and Telephone Calls with Foreign Leaders, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 87-89. Confidential."
61,408,412,1998-09-16,5,Expanded Meeting with President Vaclav Havel of the Czech Republic,Memorandum of conversation,clinton-library-mdr,nato-expansion; open-door-map; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101539,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 177-181. Confidential."
62,413,415,1998-10-21,3,Memorandum of Conversation: Meeting with President Adamkus of Lithuania,Memcon,nara-catalog,nato-expansion; open-door-map; candidate-states; nsc-soc,https://catalog.archives.gov/id/23902181,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585493/42-t-7585493-20111038F-003-005-2015.pdf,"Source: National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Richard Norland's Files, Lithuania: Bilateral, NAID 23902181, PDF pages 78-80. Confidential."
63,416,417,2000-04-20,2,"Deputy Secretary Talbott and NSC Senior Director Hill Meet with General Sir Rupert Smith, D/Saceur, on Apr 18, 2000",TE,state-foia,nato-expansion; nato-russia; open-door-map; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06815096/C06815096.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06815096/C06815096.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06815096. UNSPECIFIED IN SOURCE."
64,418,425,1997-06-09,8,A Diplomatic and Congressional Strategy for Madrid and Beyond,Strategy paper,clinton-library-mdr,nato-expansion; madrid-summit; open-door-map; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, PC0230 PC Meeting on Madrid NATO Summit Planning, June 10, 1997, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 29-36. Confidential."
65,426,427,1998-05-04,2,Telcon with President Havel of the Czech Republic,Memorandum of telephone conversation,clinton-library-mdr,nato-expansion; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101537,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2015-0773-M.pdf,"Source: Clinton Presidential Records, NSC Records Management, [Havel and Telcons], Mandatory Declassification Review 2015-0773-M, Clinton Library PDF pages 127-128. Unclassified."
66,428,434,1993-09-29,7,"Russia, NATO and the Two January Summits",Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, PC0037 PC Meeting on NATO Summit, October 18, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 9-15. Secret."
67,435,440,1993-10-25,6,"Secretary Christopher's Meeting with President Yeltsin, 10/22/93, Moscow",Cable,clinton-library-mdr,nato-expansion; nato-russia; pfp; nsc-soc,https://clinton.presidentiallibraries.us/items/show/100538,https://clinton.presidentiallibraries.us/files/original/ad30d667d8a7801aa376b34a405c46c6.pdf,"Source: Clinton Presidential Records, NSC Cables, Jan. 1993-Dec. 1994, Mandatory Declassification Review 2015-0771-M, Clinton Digital Library PDF pages 7-12. Secret; Nodis."
68,441,448,1993-12-31,8,Your Trip to Prague,Presidential briefing memorandum,clinton-library-mdr,nato-expansion; nato-russia; pfp; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 6-13. Confidential."
69,449,449,1995-03,1,Elements of a Russian Reply,Talking points,clinton-library-mdr,nato-expansion; nato-russia; pfp; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0180 DC Meeting on NATO Expansion and NATO-Russia Relations, March 8, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF page 81. Confidential/Nodis."
70,450,451,1995-03-02,2,Status of NATO-Russia Process,Decision paper,clinton-library-mdr,nato-expansion; nato-russia; pfp; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0180 DC Meeting on NATO Expansion and NATO-Russia Relations, March 8, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 72-73. Confidential."
71,452,455,1995-03-03,4,NATO Expansion: U.S. Views on Military Implications,Cable,clinton-library-mdr,nato-expansion; accession; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 28-31. Confidential."
72,456,459,1997-03-06,4,OFFICIAL INFORMAL: FOR OFFICE OF THE DEPUTY SECRETARY (ERIC EDELMAN),TE,state-foia,nato-expansion; pfp; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703169/C06703169.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703169/C06703169.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703169. RELEASE IN FULL."
73,460,464,1997-03-12,5,"DEPUTY SECRETARY'S MEETING WITH FRENCH MFA POLITICAL DIRECTOR, MARCH 4",TE,state-foia,nato-expansion; pfp; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703181/C06703181.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703181/C06703181.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703181. RELEASE IN FULL."
74,465,468,1997-01-01,4,DRAFT LETTER FROM THE SECRETARY TO CENTRAL EUROPEAN COUNTERPARTS w/Attached Facsimile Transmission,Source Lead,state-foia,nato-expansion; architecture; cfe-osce; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release March 2023, Document C09000060. Unclassified."
75,469,492,1995-09-15,24,KOZYREV MEETING,MI,state-foia,nato-expansion; nato-russia; pfp; architecture; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698129/C06698129.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698129/C06698129.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698129. RELEASE IN FULL."
76,493,497,1996-09-13,5,THE BRIEF THAT JIM AND I WILL GIVE TO YOU ON OUR RETURN TO THE DEPARTMENT,GC,state-foia,nato-expansion; nato-russia; nac-usnato; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698215/C06698215.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698215/C06698215.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698215. RELEASE IN FULL."
77,498,499,1995-07-27,2,West European Attitudes Toward NATO Enlargement,Presidential information memorandum,clinton-library-mdr,nato-expansion; nato-russia; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 169-170. Secret."
78,500,501,2000-11-13,2,Visit of Lithuanian Deputy Foreign Minister Usackas,Cable,nara-catalog,nato-expansion; nato-russia; candidate-states; nsc-soc,https://catalog.archives.gov/id/23902170,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585471/42-t-7585471-20111038F-002-019-2015.pdf,"Source: National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Lithuania - Meeting with Deputy Foreign Minister Usackas, November 13, 2000, NAID 23902170, PDF pages 6-7."
79,502,507,1997-03-05,6,"SECRETARY'S MEETING WITH VICTOR CHERNOMYRDIN, RUSSIAN PRIME MINISTER FEBRUARY 20, 1997, MOSCOW",TE,state-foia,nato-expansion; madrid-summit; nato-russia; nac-usnato; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702931/C06702931.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702931/C06702931.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702931. RELEASE IN FULL."
80,508,512,1996-10-29,5,DEPUTY SECRETARY TALBOTT'S OCTOBER 1 MEETING WITH HUNGARIAN FOREIGN MINISTER KOVACS,TE,state-foia,nato-expansion; nato-russia; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698715/C06698715.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698715/C06698715.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698715. RELEASE IN FULL."
81,513,517,1997-02-23,5,"SECRETARYOS MEETING WITH MICHEAL PORTILLO, BRITISH DEFENSE SECRETARY, FEBRUARY 19. 1997, LONDON",TE,state-foia,nato-expansion; nato-russia; nac-usnato; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702826/C06702826.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702826/C06702826.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702826. RELEASE IN FULL."
82,518,518,2000-11-13,1,Lithuanian Deputy FM Usackas: Points to Be Made,Email and briefing points,nara-catalog,nato-expansion; open-door-map; candidate-states; nsc-soc,https://catalog.archives.gov/id/23902170,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585471/42-t-7585471-20111038F-002-019-2015.pdf,"Source: National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Lithuania - Meeting with Deputy Foreign Minister Usackas, November 13, 2000, NAID 23902170, PDF page 5."
83,519,524,1993-09-17,6,Luncheon with Prime Minister Carlo Ciampi of Italy,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 17-22. Confidential."
84,525,529,1993-09-17,5,Meeting with Prime Minister Carlo Ciampi of Italy,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 31-35. Confidential."
85,530,532,1996-07-05,3,Telephone Conversation with Russian President Yeltsin,Memorandum of telephone conversation,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, Meetings and Telephone Calls with Foreign Leaders, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 49-51. Confidential."
86,533,536,1997-03-21,4,Helsinki Afternoon Meeting with President Boris Yeltsin,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://www.clintonlibrary.gov/research/archives/finding-aids/declassified-documents-concerning-russian-president-boris-yeltsin-0,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-01/2015-0782-M-2.pdf,"Source: Clinton Presidential Records, Meetings and Telephone Calls with Foreign Leaders, Mandatory Declassification Review 2015-0782-M-2, Clinton Library PDF pages 124-127. Confidential."
87,537,538,1997-05-15,2,The NATO-Russia Founding Act,Presidential information memorandum,clinton-library-mdr,nato-expansion; nato-russia; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 421-422. Confidential."
88,539,546,1998-09-28,8,"DEPUTY SECRETARY TALBOTT BRIEFING TOTHE NAC ON MOSCOW SUMMIT, THE WAY AHEAD WITH RUSIA",Source Lead,state-foia,nato-russia; nac-usnato; architecture; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000060/C09000060.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2022, Document C09000060. Unclassified."
89,547,554,2000-06-08,8,DEPUTY SECRETARY BRIEFS THE NAC ON MOSCOW SUMMIT,Source Lead,state-foia,nato-russia; nac-usnato; architecture; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000063/C09000063.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000063/C09000063.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2022, Document C09000063. Unclassified."
90,555,557,1995-02-15,3,Ukrainian Views on NATO Expansion; Ukraine and PFP,Cable,clinton-library-mdr,nato-expansion; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 24-26. Confidential."
91,558,561,1995-06-12,4,Your Meeting with Yeltsin in Halifax,ME,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835149/C06835149.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835149/C06835149.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06835149. UNSPECIFIED IN SOURCE."
92,562,583,1996-09-11,22,PARIS ST-MAMEDOV,MI,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698220/C06698220.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698220/C06698220.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698220. RELEASE IN FULL."
93,584,594,1997-03-13,11,"SECRETARY'S MEETING WITH JOHN MAJOR, BRITISH PRIME MINISTER, LONDON, FEBRUARY 19, 1997",TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703421/C06703421.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703421/C06703421.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703421. RELEASE IN FULL."
94,595,598,1997-12-17,4,Strategy for Completing Ratification of NATO Enlargement,Presidential action memorandum,clinton-library-mdr,nato-expansion; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 303-306."
95,599,604,1994-09-11,6,"September 11, 1994 Letter to Chris",GC,state-foia,nato-expansion; pfp; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000146/C09000146.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000146/C09000146.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000146. RELEASE IN FULL."
96,605,610,1996-07-01,6,"MEETING WITH PRESIDENTS MERI OF ESTONIA, ULMANIS OF LATVIA AND BRAZAUSKAS OF LITHUANIA",TE,state-foia,nato-expansion; pfp; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698302/C06698302.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698302/C06698302.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698302. RELEASE IN FULL."
97,611,612,1997-04-15,2,Inviting Partners to Madrid,NSC information memorandum,clinton-library-mdr,madrid-summit; nato-russia; pfp; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 389-390. Secret."
98,613,625,1996-08-28,13,HERE'S A REPORT ON MY SESSION WITH MAMEDOV IN OTTAWA,GC,state-foia,nato-expansion; nato-russia; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698213/C06698213.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698213/C06698213.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698213. RELEASE IN FULL."
99,626,629,1997-01-01,4,Additional Elements on CFE for NATO-Russia Document w/Attachment(s),Source Lead,state-foia,nato-russia; architecture; cfe-osce; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000039/C09000039.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000039/C09000039.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000039. Unclassified."
100,630,631,1997-01-01,2,Precis of Russian-CFE Counter-Proposal,Source Lead,state-foia,nato-russia; architecture; cfe-osce; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000043/C09000043.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000043/C09000043.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000043. Unclassified."
101,632,633,1997-04-10,2,Checklist For GEM 4/10/97,Source Lead,state-foia,nato-russia; architecture; cfe-osce; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000044. Unclassified."
102,634,636,1993-07-16,3,NACC Summit,NSC information memorandum,clinton-library-mdr,nato-expansion; pfp; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 7-9. Confidential."
103,637,641,1994-09-12,5,THE FUTURE OF EUROPEAN SECURITY,ME,state-foia,nato-expansion; pfp; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000145/C09000145.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000145/C09000145.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000145. RELEASE IN FULL."
104,642,646,1996-08-28,5,DEPUTY SECRETARY TALBOTT'S AUGUST 27 MEETING WITH CANADIAN ACTING FOREIGN MINISTER SMITH,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698315/C06698315.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698315/C06698315.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698315. RELEASE IN FULL."
105,647,650,1996-10-12,4,CONVERSATION BETWEEN THE DEPUTY SECRETARY AND HUNGARIAN MOD DEPUTY STATE SECRETARY ISTVAN GYARMATI,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698803/C06698803.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698803/C06698803.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698803. RELEASE IN FULL."
106,651,657,1996-10-25,7,OFFICIAL INFORMAL,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698818/C06698818.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698818/C06698818.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698818. RELEASE IN FULL."
107,658,660,1997-03-18,3,DEPUTY SECRETARY'S CONVERSATION WITH NATO SYG SOLANA,TE,state-foia,nato-expansion; nato-russia; nac-usnato; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702908/C06702908.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702908/C06702908.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702908. RELEASE IN PART."
108,661,664,2000-03-14,4,"Acting Secretary's March 6, 2000 meeting with Latvian FM Berzins",TE,state-foia,nato-expansion; open-door-map; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814976/C06814976.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814976/C06814976.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06814976. UNSPECIFIED IN SOURCE."
109,665,666,1993-10,2,Phased NATO Expansion: Draft Declaration Language,Draft declaration language,clinton-library-mdr,nato-expansion; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, PC0037 PC Meeting on NATO Summit, October 18, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 19-20. Confidential."
