packageOrder,packagePageStart,packagePageEnd,date,pageCount,title,documentType,sourceClass,themes,sourceUrl,pdfUrl,sourceNote
56,319,322,1997-03-06,4,OFFICIAL INFORMAL: FOR OFFICE OF THE DEPUTY SECRETARY (ERIC EDELMAN),TE,state-foia,nato-expansion; pfp; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703169/C06703169.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703169/C06703169.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703169. RELEASE IN FULL."
57,323,327,1997-03-12,5,"DEPUTY SECRETARY'S MEETING WITH FRENCH MFA POLITICAL DIRECTOR, MARCH 4",TE,state-foia,nato-expansion; pfp; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703181/C06703181.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703181/C06703181.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703181. RELEASE IN FULL."
58,328,331,1997-01-01,4,DRAFT LETTER FROM THE SECRETARY TO CENTRAL EUROPEAN COUNTERPARTS w/Attached Facsimile Transmission,Source Lead,state-foia,nato-expansion; architecture; cfe-osce; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release March 2023, Document C09000060. Unclassified."
59,332,355,1995-09-15,24,KOZYREV MEETING,MI,state-foia,nato-expansion; nato-russia; pfp; architecture; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698129/C06698129.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698129/C06698129.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698129. RELEASE IN FULL."
60,356,360,1996-09-13,5,THE BRIEF THAT JIM AND I WILL GIVE TO YOU ON OUR RETURN TO THE DEPARTMENT,GC,state-foia,nato-expansion; nato-russia; nac-usnato; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698215/C06698215.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698215/C06698215.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698215. RELEASE IN FULL."
61,361,362,2000-11-13,2,Visit of Lithuanian Deputy Foreign Minister Usackas,Cable,nara-catalog,nato-expansion; nato-russia; candidate-states; nsc-soc,https://catalog.archives.gov/id/23902170,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585471/42-t-7585471-20111038F-002-019-2015.pdf,"Source: National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Lithuania - Meeting with Deputy Foreign Minister Usackas, November 13, 2000, NAID 23902170, PDF pages 6-7."
62,363,368,1997-03-05,6,"SECRETARY'S MEETING WITH VICTOR CHERNOMYRDIN, RUSSIAN PRIME MINISTER FEBRUARY 20, 1997, MOSCOW",TE,state-foia,nato-expansion; madrid-summit; nato-russia; nac-usnato; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702931/C06702931.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702931/C06702931.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702931. RELEASE IN FULL."
63,369,373,1996-10-29,5,DEPUTY SECRETARY TALBOTT'S OCTOBER 1 MEETING WITH HUNGARIAN FOREIGN MINISTER KOVACS,TE,state-foia,nato-expansion; nato-russia; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698715/C06698715.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698715/C06698715.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698715. RELEASE IN FULL."
64,374,378,1997-02-23,5,"SECRETARYOS MEETING WITH MICHEAL PORTILLO, BRITISH DEFENSE SECRETARY, FEBRUARY 19. 1997, LONDON",TE,state-foia,nato-expansion; nato-russia; nac-usnato; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702826/C06702826.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702826/C06702826.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702826. RELEASE IN FULL."
65,379,379,2000-11-13,1,Lithuanian Deputy FM Usackas: Points to Be Made,Email and briefing points,nara-catalog,nato-expansion; open-door-map; candidate-states; nsc-soc,https://catalog.archives.gov/id/23902170,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585471/42-t-7585471-20111038F-002-019-2015.pdf,"Source: National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Lithuania - Meeting with Deputy Foreign Minister Usackas, November 13, 2000, NAID 23902170, PDF page 5."
66,380,385,1993-09-17,6,Luncheon with Prime Minister Carlo Ciampi of Italy,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 17-22. Confidential."
67,386,390,1993-09-17,5,Meeting with Prime Minister Carlo Ciampi of Italy,Memorandum of conversation,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 31-35. Confidential."
68,391,398,1998-09-28,8,"DEPUTY SECRETARY TALBOTT BRIEFING TOTHE NAC ON MOSCOW SUMMIT, THE WAY AHEAD WITH RUSIA",Source Lead,state-foia,nato-russia; nac-usnato; architecture; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000060/C09000060.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2022, Document C09000060. Unclassified."
69,399,406,2000-06-08,8,DEPUTY SECRETARY BRIEFS THE NAC ON MOSCOW SUMMIT,Source Lead,state-foia,nato-russia; nac-usnato; architecture; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000063/C09000063.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000063/C09000063.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2022, Document C09000063. Unclassified."
70,407,409,1995-02-15,3,Ukrainian Views on NATO Expansion; Ukraine and PFP,Cable,clinton-library-mdr,nato-expansion; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101829,https://clinton.presidentiallibraries.us/files/original/1fbacf781cad23434c0c3e3f52367c90.pdf,"Source: Clinton Presidential Records, NSC Cables, Mandatory Declassification Review 2015-0792-M, Clinton Digital Library PDF pages 24-26. Confidential."
71,410,413,1995-06-12,4,Your Meeting with Yeltsin in Halifax,ME,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835149/C06835149.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835149/C06835149.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06835149. UNSPECIFIED IN SOURCE."
72,414,435,1996-09-11,22,PARIS ST-MAMEDOV,MI,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698220/C06698220.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698220/C06698220.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698220. RELEASE IN FULL."
73,436,446,1997-03-13,11,"SECRETARY'S MEETING WITH JOHN MAJOR, BRITISH PRIME MINISTER, LONDON, FEBRUARY 19, 1997",TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703421/C06703421.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703421/C06703421.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703421. RELEASE IN FULL."
74,447,450,1997-12-17,4,Strategy for Completing Ratification of NATO Enlargement,Presidential action memorandum,clinton-library-mdr,nato-expansion; ratification; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 303-306."
75,451,456,1994-09-11,6,"September 11, 1994 Letter to Chris",GC,state-foia,nato-expansion; pfp; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000146/C09000146.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000146/C09000146.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000146. RELEASE IN FULL."
76,457,462,1996-07-01,6,"MEETING WITH PRESIDENTS MERI OF ESTONIA, ULMANIS OF LATVIA AND BRAZAUSKAS OF LITHUANIA",TE,state-foia,nato-expansion; pfp; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698302/C06698302.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698302/C06698302.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698302. RELEASE IN FULL."
77,463,475,1996-08-28,13,HERE'S A REPORT ON MY SESSION WITH MAMEDOV IN OTTAWA,GC,state-foia,nato-expansion; nato-russia; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698213/C06698213.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698213/C06698213.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698213. RELEASE IN FULL."
78,476,479,1997-01-01,4,Additional Elements on CFE for NATO-Russia Document w/Attachment(s),Source Lead,state-foia,nato-russia; architecture; cfe-osce; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000039/C09000039.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000039/C09000039.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000039. Unclassified."
79,480,481,1997-01-01,2,Precis of Russian-CFE Counter-Proposal,Source Lead,state-foia,nato-russia; architecture; cfe-osce; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000043/C09000043.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000043/C09000043.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000043. Unclassified."
80,482,483,1997-04-10,2,Checklist For GEM 4/10/97,Source Lead,state-foia,nato-russia; architecture; cfe-osce; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000044. Unclassified."
81,484,486,1993-07-16,3,NACC Summit,NSC information memorandum,clinton-library-mdr,nato-expansion; pfp; cfe-osce; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 7-9. Confidential."
82,487,491,1994-09-12,5,THE FUTURE OF EUROPEAN SECURITY,ME,state-foia,nato-expansion; pfp; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000145/C09000145.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000145/C09000145.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000145. RELEASE IN FULL."
83,492,496,1996-08-28,5,DEPUTY SECRETARY TALBOTT'S AUGUST 27 MEETING WITH CANADIAN ACTING FOREIGN MINISTER SMITH,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698315/C06698315.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698315/C06698315.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698315. RELEASE IN FULL."
84,497,500,1996-10-12,4,CONVERSATION BETWEEN THE DEPUTY SECRETARY AND HUNGARIAN MOD DEPUTY STATE SECRETARY ISTVAN GYARMATI,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698803/C06698803.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698803/C06698803.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698803. RELEASE IN FULL."
85,501,507,1996-10-25,7,OFFICIAL INFORMAL,TE,state-foia,nato-expansion; nato-russia; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698818/C06698818.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698818/C06698818.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698818. RELEASE IN FULL."
86,508,510,1997-03-18,3,DEPUTY SECRETARY'S CONVERSATION WITH NATO SYG SOLANA,TE,state-foia,nato-expansion; nato-russia; nac-usnato; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702908/C06702908.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702908/C06702908.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702908. RELEASE IN PART."
87,511,514,2000-03-14,4,"Acting Secretary's March 6, 2000 meeting with Latvian FM Berzins",TE,state-foia,nato-expansion; open-door-map; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814976/C06814976.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06814976/C06814976.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06814976. UNSPECIFIED IN SOURCE."
88,515,516,1993-10,2,Phased NATO Expansion: Draft Declaration Language,Draft declaration language,clinton-library-mdr,nato-expansion; cfe-osce; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, PC0037 PC Meeting on NATO Summit, October 18, 1993, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 19-20. Confidential."
89,517,518,1993-06-30,2,NATO Summit,NSC action memorandum,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 8-9. Confidential."
90,519,521,1994-10-18,3,"NESA (that's ""New European Security Architecture"")",ME,state-foia,nato-expansion; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000154/C09000154.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000154/C09000154.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000154. RELEASE IN FULL."
91,522,523,1995-03,2,Possible Content of a Letter from the Russian Side,Translation,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0180 DC Meeting on NATO Expansion and NATO-Russia Relations, March 8, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 79-80. Secret."
92,524,529,1995-04-03,6,Elements of a NATO-Russia Relationship,Options paper,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://clinton.presidentiallibraries.us/items/show/118449,https://clinton.presidentiallibraries.us/files/original/30a20581e145dde08f2fa55c745c04f2.pdf,"Source: Clinton Presidential Records, NSC Records Management, DC0193 DC Meeting on NATO Expansion and NATO-Russia Relations, April 4, 1995, Mandatory Declassification Review 2015-0768-M, Clinton Digital Library, PDF pages 84-89. Confidential."
93,530,534,1996-09-07,5,ACTING SECRETARY BRIEFS BALTICS ON ACTION PLAN,TE,state-foia,nato-expansion; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698268/C06698268.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698268/C06698268.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698268. RELEASE IN FULL."
94,535,541,1997-03-11,7,OFFICIAL INFORMAL: TALBOTT/ISCHINGER CONVERSATION,TE,state-foia,madrid-summit; nato-russia; nac-usnato; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703066/C06703066.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703066/C06703066.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703066. RELEASE IN FULL."
95,542,547,1997-03-12,6,"DEPUTY SECRETARY'S MEETING WITH GERMANY POLITICAL DIRECTOR, PARIS, MARCH 4",TE,state-foia,madrid-summit; nato-russia; nac-usnato; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703345/C06703345.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703345/C06703345.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703345. RELEASE IN FULL."
96,548,553,1997-03-15,6,"SECRETARY ALBRIGHT'S LUNCH MEETING WITH FM PRIMAKOV: DEPARTMENT OF STATE DINING ROOM, WASHINGTON, DC, MARCH 15, 1997",ME,state-foia,nato-expansion; architecture; cfe-osce; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702890/C06702890.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702890/C06702890.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702890. RELEASE IN FULL."
97,554,556,1998-01-26,3,NATO-Russia Relations,Issue paper,clinton-library-mdr,nato-expansion; nato-russia; nsc-soc,https://clinton.presidentiallibraries.us/items/show/49412,https://clinton.presidentiallibraries.us/files/original/2f760ad25ed4dba1ca8256c93c6cf7f0.pdf,"Source: Clinton Presidential Records, White House Staff and Office Files, Mandatory Declassification Review 2013-0804-M, Clinton Digital Library PDF pages 24-26. Confidential."
98,557,574,1994-12-11,18,Dealing with Russia,ME,state-foia,nato-expansion; pfp; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000137/C09000137.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000137/C09000137.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000137. RELEASE IN FULL."
99,575,579,1997-01-01,5,ST notes on Kissinger piece,Source Lead,state-foia,nato-russia; nac-usnato; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000122/C09000122.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000122/C09000122.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release February 2024, Document C09000122. Unclassified."
100,580,585,1999-04-29,6,NAC INTERVENTION 4/29/99,Source Lead,state-foia,nato-russia; nac-usnato; strobe-hard-gap,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000017/C09000017.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000017/C09000017.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release June 2024, Document C09000017. Unclassified."
101,586,587,1993-10-19,2,NSC Memos for Meeting with Secretary Christopher,White House cover memorandum,clinton-library-mdr,nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101137,https://clinton.presidentiallibraries.us/files/original/daba4e1e86126f7392f28f4619aa711a.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0772-M, Clinton Digital Library PDF pages 24-25."
102,588,591,1994-01-07,4,Prime Minister's Agenda for President's Visit to Prague,Cable,clinton-library-mdr,nato-russia; pfp; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 60-63. Confidential."
103,592,599,1994-01-14,8,Czechs Give PFP an Enthusiastic Reception During Albright/Shalikashvili Visit,Cable,clinton-library-mdr,nato-russia; pfp; candidate-states; nsc-soc,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,https://www.clintonlibrary.gov/sites/default/files/finding_aids_a_z/2026-02/2024-0540-M.pdf,"Source: Clinton Presidential Records, Mandatory Declassification Review 2024-0540-M, Clinton Library PDF pages 68-75. Confidential."
104,600,606,1994-01-26,7,PFP and Central and Eastern Europe,Presidential mission memorandum,clinton-library-mdr,nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/57563,https://clinton.presidentiallibraries.us/files/original/369537c192017e6b05f68d908f1a75e8.pdf,"Source: Clinton Presidential Records, NSC Cable, Email, and Records Management System, Mandatory Declassification Review 2015-0755-M, Clinton Digital Library PDF pages 44-50. Secret."
105,607,613,1997-03-07,7,TALBOTT/CHUBAYS MEETING MARCH 6,TE,state-foia,nato-expansion; nato-russia; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702859/C06702859.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702859/C06702859.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702859. RELEASE IN FULL."
106,614,617,1994-10-21,4,THE DEPUTY SECRETARY'S OCTOBER 19 MEETING WITH FCO MINISTER OF STATE DAVID DAVIS,TE,state-foia,nato-expansion; pfp; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06694673/C06694673.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06694673/C06694673.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06694673. RELEASE IN FULL."
107,618,623,1996-04-17,6,THE DEPUTY SECRETARY MEETS SPD CHAIRMAN LAFONTA1 NE,TE,state-foia,nato-expansion; pfp; architecture; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697977/C06697977.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697977/C06697977.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06697977. RELEASE IN FULL."
108,624,634,1994-01-13,11,"President's dinner with President Yeltsin, January 13/14, 1994",Memcon,clinton-digital-library,nato-russia; pfp; candidate-states; nsc-soc,https://clinton.presidentiallibraries.us/items/show/101370,https://clinton.presidentiallibraries.us/files/original/c016beef71be071cd9c96fcf0972fd57.pdf,"Source: William J. Clinton Presidential Library, Clinton Digital Library item 101370, ""Memorandum of Conversation - President Boris Yeltsin of Russia,"" January 13, 1994, part of 2016-0117-M, Memcons - Memoranda of Conversation. Item description: ""This Memcon was received as a NSC Cable."" Source PDF label: ""69 Memcon Cable President Boris Yeltsin of Russia (not really a memcon) Jan 13 1994.pdf."". Secret."
